Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
9530,Product X,91.9,2023-10-14 07:25:00
9531,Product Y,32.66,2023-12-14 07:25:00
9532,Product Z,67.4,2024-01-08 07:25:00
9533,Product [,54.04,2023-08-17 07:25:00
9534,Product \,22.1,2023-05-31 07:25:00
9535,Product ],27.33,2023-09-30 07:25:00
9536,Product ^,86.12,2023-05-30 07:25:00
9537,Product _,84.8,2023-10-17 07:25:00
9538,Product F,27.54,2023-04-11 07:25:00
9539,Product G,41.53,2023-06-05 07:25:00
9540,Product H,52.9,2023-10-25 07:25:00
9541,Product I,97.7,2023-11-29 07:25:00
9542,Product J,48.99,2023-05-27 07:25:00
9543,Product K,86.35,2023-06-22 07:25:00
9544,Product L,35.84,2023-10-18 07:25:00
9545,Product M,38.16,2023-11-23 07:25:00
9546,Product N,13.56,2023-05-29 07:25:00
9547,Product O,66.16,2023-05-26 07:25:00
9548,Product P,65.28,2023-03-18 07:25:00
9549,Product Q,15.5,2023-07-19 07:25:00
9550,Product R,42.12,2023-05-17 07:25:00
9551,Product S,20.01,2023-05-27 07:25:00
9552,Product T,22.7,2024-01-09 07:25:00
9553,Product U,24.35,2023-11-13 07:25:00
9554,Product V,67.82,2023-04-05 07:25:00
9555,Product W,49.95,2023-12-01 07:25:00
9556,Product X,42.57,2023-03-20 07:25:00
9557,Product Y,34.17,2023-07-15 07:25:00
9558,Product Z,49.5,2023-02-18 07:25:00
9559,Product [,56.37,2023-04-16 07:25:00
9560,Product \,40.0,2023-02-25 07:25:00
9561,Product ],42.61,2023-12-09 07:25:00
9562,Product ^,69.28,2023-05-25 07:25:00
9563,Product _,10.14,2023-08-21 07:25:00
9564,Product F,79.69,2023-04-06 07:25:00
9565,Product G,78.06,2023-06-29 07:25:00
9566,Product H,81.31,2023-07-08 07:25:00
9567,Product I,39.74,2023-04-04 07:25:00
9568,Product J,65.54,2023-10-25 07:25:00
9569,Product K,93.33,2023-10-05 07:25:00
9570,Product L,82.21,2023-03-11 07:25:00
9571,Product M,37.24,2023-11-21 07:25:00
9572,Product N,69.29,2024-01-04 07:25:00
9573,Product O,80.79,2023-11-15 07:25:00
9574,Product P,91.83,2023-08-17 07:25:00
9575,Product Q,30.55,2023-10-25 07:25:00
9576,Product R,46.41,2023-11-01 07:25:00
9577,Product S,33.93,2023-07-10 07:25:00
9578,Product T,57.4,2023-12-06 07:25:00
9579,Product U,15.11,2023-05-11 07:25:00
9580,Product V,90.5,2024-01-02 07:25:00
9581,Product W,22.38,2023-04-08 07:25:00
9582,Product X,69.65,2023-05-04 07:25:00
9583,Product Y,13.24,2023-09-04 07:25:00
9584,Product Z,46.07,2024-01-15 07:25:00
9585,Product [,87.58,2023-04-11 07:25:00
9586,Product \,11.4,2023-04-12 07:25:00
9587,Product ],19.18,2023-02-18 07:25:00
9588,Product ^,60.59,2023-04-26 07:25:00
9589,Product _,24.11,2023-03-08 07:25:00
9590,Product F,14.71,2023-11-09 07:25:00
9591,Product G,46.91,2023-03-08 07:25:00
9592,Product H,65.57,2023-04-17 07:25:00
9593,Product I,74.89,2023-10-27 07:25:00
9594,Product J,18.15,2023-05-09 07:25:00
9595,Product K,57.75,2023-08-21 07:25:00
9596,Product L,91.42,2023-11-04 07:25:00
9597,Product M,62.91,2023-07-23 07:25:00
9598,Product N,53.08,2023-12-30 07:25:00
9599,Product O,55.25,2023-09-25 07:25:00
9600,Product P,25.58,2023-12-31 07:25:00
9601,Product Q,68.67,2023-05-07 07:25:00
9602,Product R,62.15,2023-05-15 07:25:00
9603,Product S,60.4,2023-09-22 07:25:00
9604,Product T,79.17,2023-12-10 07:25:00
9605,Product U,23.32,2024-01-11 07:25:00
9606,Product V,55.96,2023-08-05 07:25:00
9607,Product W,53.43,2023-06-14 07:25:00
9608,Product X,96.21,2023-06-06 07:25:00
9609,Product Y,52.93,2023-12-19 07:25:00
9610,Product Z,11.89,2023-04-17 07:25:00
9611,Product [,97.76,2023-04-25 07:25:00
9612,Product \,79.38,2023-07-06 07:25:00
9613,Product ],42.88,2023-05-23 07:25:00
9614,Product ^,43.7,2023-12-02 07:25:00
9615,Product _,76.17,2023-10-27 07:25:00
9616,Product F,92.2,2023-10-24 07:25:00
9617,Product G,41.12,2023-06-25 07:25:00
9618,Product H,28.74,2023-09-04 07:25:00
9619,Product I,53.7,2023-03-25 07:25:00
9620,Product J,44.23,2023-06-20 07:25:00
9621,Product K,50.5,2023-03-01 07:25:00
9622,Product L,37.75,2023-04-29 07:25:00
9623,Product M,16.18,2024-01-14 07:25:00
9624,Product N,20.57,2023-08-19 07:25:00
9625,Product O,97.12,2023-09-02 07:25:00
9626,Product P,80.87,2023-11-14 07:25:00
9627,Product Q,13.12,2023-12-24 07:25:00
9628,Product R,53.4,2023-11-07 07:25:00
9629,Product S,50.78,2023-03-13 07:25:00
9630,Product T,56.6,2023-07-16 07:25:00
9631,Product U,12.53,2023-05-30 07:25:00
9632,Product V,72.98,2024-01-05 07:25:00
9633,Product W,82.22,2023-08-10 07:25:00
9634,Product X,96.19,2023-10-02 07:25:00
9635,Product Y,88.83,2023-07-17 07:25:00
9636,Product Z,73.23,2023-08-04 07:25:00
9637,Product [,36.14,2023-02-19 07:25:00
9638,Product \,86.8,2023-08-28 07:25:00
9639,Product ],71.12,2023-03-20 07:25:00
9640,Product ^,94.33,2023-04-23 07:25:00
9641,Product _,87.92,2023-05-15 07:25:00
9642,Product F,31.39,2023-10-07 07:25:00
9643,Product G,44.28,2023-04-12 07:25:00
9644,Product H,26.98,2023-03-15 07:25:00
9645,Product I,59.96,2023-05-26 07:25:00
9646,Product J,11.67,2023-07-11 07:25:00
9647,Product K,35.4,2023-07-22 07:25:00
9648,Product L,20.21,2023-10-12 07:25:00
9649,Product M,33.16,2023-05-08 07:25:00
9650,Product N,62.5,2023-09-26 07:25:00
9651,Product O,72.28,2023-06-02 07:25:00
9652,Product P,22.71,2023-07-08 07:25:00
9653,Product Q,33.89,2023-09-15 07:25:00
9654,Product R,57.54,2023-04-27 07:25:00
9655,Product S,75.89,2023-12-31 07:25:00
9656,Product T,44.36,2023-11-10 07:25:00
9657,Product U,64.15,2024-01-06 07:25:00
9658,Product V,69.83,2023-05-26 07:25:00
9659,Product W,41.9,2023-02-28 07:25:00
9660,Product X,45.66,2023-06-01 07:25:00
9661,Product Y,18.4,2023-10-14 07:25:00
9662,Product Z,51.85,2023-06-21 07:25:00
9663,Product [,66.88,2023-04-22 07:25:00
9664,Product \,38.07,2023-07-21 07:25:00
9665,Product ],64.05,2023-06-15 07:25:00
9666,Product ^,28.94,2024-01-17 07:25:00
9667,Product _,93.63,2024-01-15 07:25:00
9668,Product F,78.36,2023-10-16 07:25:00
9669,Product G,86.09,2023-04-07 07:25:00
9670,Product H,95.4,2023-08-01 07:25:00
9671,Product I,75.94,2023-05-16 07:25:00
9672,Product J,83.37,2023-07-19 07:25:00
9673,Product K,82.38,2023-08-09 07:25:00
9674,Product L,40.31,2023-11-13 07:25:00
9675,Product M,16.09,2023-03-22 07:25:00
9676,Product N,67.22,2023-06-13 07:25:00
9677,Product O,30.39,2024-01-08 07:25:00
9678,Product P,29.89,2023-08-14 07:25:00
9679,Product Q,42.96,2023-05-04 07:25:00
9680,Product R,22.23,2023-10-16 07:25:00
9681,Product S,59.15,2023-09-05 07:25:00
9682,Product T,30.25,2023-06-15 07:25:00
9683,Product U,69.67,2023-12-12 07:25:00
9684,Product V,54.38,2023-08-11 07:25:00
9685,Product W,48.69,2023-04-22 07:25:00
9686,Product X,40.28,2023-08-11 07:25:00
9687,Product Y,29.68,2023-12-15 07:25:00
9688,Product Z,65.5,2023-04-27 07:25:00
9689,Product [,34.12,2023-07-03 07:25:00
9690,Product \,34.02,2023-05-24 07:25:00
9691,Product ],74.78,2023-07-06 07:25:00
9692,Product ^,93.76,2023-03-23 07:25:00
9693,Product _,83.08,2023-10-07 07:25:00
9694,Product F,46.38,2023-06-15 07:25:00
9695,Product G,64.31,2023-03-05 07:25:00
9696,Product H,47.75,2023-12-26 07:25:00
9697,Product I,68.71,2023-07-11 07:25:00
9698,Product J,83.45,2023-06-11 07:25:00
9699,Product K,35.49,2023-09-12 07:25:00
9700,Product L,55.2,2023-06-30 07:25:00
9701,Product M,31.53,2023-04-09 07:25:00
9702,Product N,93.3,2023-02-23 07:25:00
9703,Product O,37.81,2023-06-25 07:25:00
9704,Product P,44.28,2023-11-23 07:25:00
9705,Product Q,12.25,2023-12-29 07:25:00
9706,Product R,90.33,2023-02-20 07:25:00
9707,Product S,31.31,2023-05-16 07:25:00
9708,Product T,18.75,2023-06-06 07:25:00
9709,Product U,25.99,2023-04-22 07:25:00
9710,Product V,76.76,2023-04-28 07:25:00
9711,Product W,63.32,2023-05-16 07:25:00
9712,Product X,66.97,2023-07-22 07:25:00
9713,Product Y,35.62,2023-09-17 07:25:00
9714,Product Z,78.29,2023-11-19 07:25:00
9715,Product [,99.59,2023-06-02 07:25:00
9716,Product \,29.73,2023-06-11 07:25:00
9717,Product ],18.06,2023-11-11 07:25:00
9718,Product ^,98.81,2023-05-28 07:25:00
9719,Product _,27.26,2023-03-22 07:25:00
9720,Product F,17.56,2023-05-03 07:25:00
9721,Product G,43.17,2023-10-23 07:25:00
9722,Product H,97.89,2023-05-12 07:25:00
9723,Product I,58.65,2023-10-07 07:25:00
9724,Product J,53.84,2023-03-30 07:25:00
9725,Product K,55.72,2023-06-19 07:25:00
9726,Product L,44.35,2023-07-03 07:25:00
9727,Product M,16.34,2023-05-26 07:25:00
9728,Product N,23.86,2023-08-29 07:25:00
9729,Product O,93.83,2023-03-19 07:25:00
9730,Product P,44.0,2023-05-01 07:25:00
9731,Product Q,61.13,2023-12-29 07:25:00
9732,Product R,37.23,2023-08-15 07:25:00
9733,Product S,66.44,2023-06-10 07:25:00
9734,Product T,93.95,2023-06-27 07:25:00
9735,Product U,89.42,2023-07-25 07:25:00
9736,Product V,24.63,2023-03-19 07:25:00
9737,Product W,90.81,2023-08-24 07:25:00
9738,Product X,64.29,2023-07-13 07:25:00
9739,Product Y,55.13,2023-07-01 07:25:00
9740,Product Z,67.37,2023-05-09 07:25:00
9741,Product [,72.24,2023-11-30 07:25:00
9742,Product \,84.78,2023-09-04 07:25:00
9743,Product ],35.98,2023-06-12 07:25:00
9744,Product ^,64.41,2023-05-21 07:25:00
9745,Product _,67.69,2023-07-05 07:25:00
9746,Product F,33.74,2023-05-04 07:25:00
9747,Product G,36.67,2023-12-28 07:25:00
9748,Product H,36.39,2023-03-16 07:25:00
9749,Product I,12.91,2023-04-10 07:25:00
9750,Product J,11.62,2023-09-01 07:25:00
9751,Product K,28.98,2023-09-23 07:25:00
9752,Product L,31.52,2023-05-15 07:25:00
9753,Product M,95.56,2023-09-26 07:25:00
9754,Product N,48.35,2023-12-08 07:25:00
9755,Product O,57.84,2023-10-06 07:25:00
9756,Product P,60.72,2023-05-22 07:25:00
9757,Product Q,75.16,2023-03-22 07:25:00
9758,Product R,40.83,2023-05-28 07:25:00
9759,Product S,99.7,2023-12-18 07:25:00
9760,Product T,67.65,2023-08-31 07:25:00
9761,Product U,83.58,2023-04-17 07:25:00
9762,Product V,57.76,2023-03-13 07:25:00
9763,Product W,30.09,2023-11-10 07:25:00
9764,Product X,13.47,2023-12-03 07:25:00
9765,Product Y,74.98,2023-09-17 07:25:00
9766,Product Z,93.87,2023-04-02 07:25:00
9767,Product [,51.7,2023-09-28 07:25:00
9768,Product \,52.87,2023-04-14 07:25:00
9769,Product ],57.18,2023-04-30 07:25:00
9770,Product ^,71.47,2023-02-22 07:25:00
9771,Product _,70.89,2023-08-28 07:25:00
9772,Product F,38.4,2023-08-02 07:25:00
9773,Product G,99.12,2023-03-12 07:25:00
9774,Product H,32.96,2023-11-25 07:25:00
9775,Product I,36.99,2023-03-16 07:25:00
9776,Product J,46.52,2023-09-22 07:25:00
9777,Product K,88.83,2023-08-21 07:25:00
9778,Product L,18.95,2023-06-09 07:25:00
9779,Product M,23.43,2023-04-20 07:25:00
9780,Product N,23.09,2023-05-25 07:25:00
9781,Product O,79.28,2024-01-07 07:25:00
9782,Product P,92.71,2023-06-18 07:25:00
9783,Product Q,40.75,2023-04-09 07:25:00
9784,Product R,20.04,2023-05-04 07:25:00
9785,Product S,95.88,2023-12-19 07:25:00
9786,Product T,50.98,2023-03-13 07:25:00
9787,Product U,67.19,2023-11-25 07:25:00
9788,Product V,56.76,2023-12-15 07:25:00
9789,Product W,60.33,2023-09-07 07:25:00
9790,Product X,35.98,2023-12-26 07:25:00
9791,Product Y,99.08,2023-11-14 07:25:00
9792,Product Z,18.41,2023-12-19 07:25:00
9793,Product [,58.02,2023-05-06 07:25:00
9794,Product \,27.16,2023-04-17 07:25:00
9795,Product ],40.75,2023-02-21 07:25:00
9796,Product ^,81.69,2023-11-14 07:25:00
9797,Product _,12.88,2023-04-07 07:25:00
9798,Product F,78.31,2023-04-07 07:25:00
9799,Product G,49.15,2023-06-22 07:25:00
9800,Product H,90.49,2023-12-04 07:25:00
9801,Product I,63.75,2023-07-26 07:25:00
9802,Product J,33.46,2023-04-09 07:25:00
9803,Product K,83.3,2023-12-07 07:25:00
9804,Product L,91.25,2023-07-28 07:25:00
9805,Product M,34.42,2023-03-02 07:25:00
9806,Product N,10.03,2023-04-12 07:25:00
9807,Product O,48.28,2023-07-26 07:25:00
9808,Product P,20.23,2023-03-06 07:25:00
9809,Product Q,94.79,2023-07-06 07:25:00
9810,Product R,36.79,2023-12-19 07:25:00
9811,Product S,47.69,2023-09-05 07:25:00
9812,Product T,73.09,2023-03-20 07:25:00
9813,Product U,20.17,2023-12-17 07:25:00
9814,Product V,46.98,2023-11-21 07:25:00
9815,Product W,37.84,2023-04-08 07:25:00
9816,Product X,73.52,2023-10-07 07:25:00
9817,Product Y,32.38,2023-04-15 07:25:00
9818,Product Z,55.38,2023-11-08 07:25:00
9819,Product [,39.7,2023-03-16 07:25:00
9820,Product \,19.07,2023-08-17 07:25:00
9821,Product ],73.18,2024-01-16 07:25:00
9822,Product ^,99.24,2023-07-02 07:25:00
9823,Product _,11.87,2023-05-11 07:25:00
9824,Product F,98.31,2023-12-10 07:25:00
9825,Product G,13.14,2023-10-28 07:25:00
9826,Product H,25.67,2024-01-09 07:25:00
9827,Product I,47.79,2023-10-18 07:25:00
9828,Product J,55.74,2023-06-14 07:25:00
9829,Product K,11.77,2023-09-22 07:25:00
9830,Product L,25.26,2023-11-23 07:25:00
9831,Product M,74.46,2023-08-28 07:25:00
9832,Product N,92.12,2023-09-21 07:25:00
9833,Product O,89.71,2023-10-22 07:25:00
9834,Product P,10.82,2023-10-21 07:25:00
9835,Product Q,21.69,2023-08-23 07:25:00
9836,Product R,53.93,2023-05-03 07:25:00
9837,Product S,86.59,2023-04-15 07:25:00
9838,Product T,64.66,2023-04-29 07:25:00
9839,Product U,63.54,2023-05-19 07:25:00
9840,Product V,76.63,2023-09-18 07:25:00
9841,Product W,34.44,2024-01-06 07:25:00
9842,Product X,40.41,2023-03-12 07:25:00
9843,Product Y,32.55,2023-09-06 07:25:00
9844,Product Z,13.78,2023-07-22 07:25:00
9845,Product [,43.77,2023-04-13 07:25:00
9846,Product \,13.4,2023-05-19 07:25:00
9847,Product ],76.32,2023-09-18 07:25:00
9848,Product ^,74.99,2023-12-26 07:25:00
9849,Product _,62.95,2024-01-17 07:25:00
9850,Product F,93.01,2023-07-30 07:25:00
9851,Product G,34.53,2023-08-15 07:25:00
9852,Product H,74.73,2023-11-23 07:25:00
9853,Product I,67.7,2024-01-01 07:25:00
9854,Product J,35.04,2023-03-08 07:25:00
9855,Product K,61.6,2023-04-07 07:25:00
9856,Product L,54.95,2023-10-20 07:25:00
9857,Product M,49.7,2023-02-17 07:25:00
9858,Product N,52.73,2023-06-30 07:25:00
9859,Product O,55.06,2023-05-21 07:25:00
9860,Product P,97.56,2023-06-08 07:25:00
9861,Product Q,60.92,2023-08-10 07:25:00
9862,Product R,38.77,2023-03-15 07:25:00
9863,Product S,44.06,2023-11-09 07:25:00
9864,Product T,59.83,2023-04-07 07:25:00
9865,Product U,61.86,2023-04-02 07:25:00
9866,Product V,35.88,2023-03-25 07:25:00
9867,Product W,91.51,2023-11-12 07:25:00
9868,Product X,74.73,2023-09-08 07:25:00
9869,Product Y,66.47,2023-07-14 07:25:00
9870,Product Z,16.37,2023-11-23 07:25:00
9871,Product [,37.08,2023-11-30 07:25:00
9872,Product \,93.85,2023-11-08 07:25:00
9873,Product ],62.82,2023-11-12 07:25:00
9874,Product ^,91.4,2023-10-28 07:25:00
9875,Product _,54.02,2023-06-25 07:25:00
9876,Product F,97.18,2024-01-17 07:25:00
9877,Product G,40.43,2023-11-18 07:25:00
9878,Product H,79.56,2023-03-29 07:25:00
9879,Product I,33.9,2024-01-13 07:25:00
9880,Product J,71.66,2023-08-23 07:25:00
9881,Product K,23.96,2023-04-24 07:25:00
9882,Product L,61.47,2023-10-25 07:25:00
9883,Product M,44.68,2023-04-07 07:25:00
9884,Product N,57.58,2023-08-22 07:25:00
9885,Product O,57.95,2023-06-22 07:25:00
9886,Product P,94.11,2024-01-05 07:25:00
9887,Product Q,44.22,2023-04-08 07:25:00
9888,Product R,62.16,2023-08-13 07:25:00
9889,Product S,19.03,2023-03-23 07:25:00
9890,Product T,26.95,2023-07-09 07:25:00
9891,Product U,29.57,2023-10-20 07:25:00
9892,Product V,20.9,2023-03-04 07:25:00
9893,Product W,97.52,2023-09-26 07:25:00
9894,Product X,56.27,2023-10-06 07:25:00
9895,Product Y,36.17,2023-10-12 07:25:00
9896,Product Z,79.33,2023-12-11 07:25:00
9897,Product [,72.76,2023-07-08 07:25:00
9898,Product \,83.75,2023-03-02 07:25:00
9899,Product ],99.45,2023-09-23 07:25:00
9900,Product ^,41.61,2023-05-26 07:25:00
9901,Product _,77.34,2023-06-02 07:25:00
9902,Product F,75.63,2023-07-25 07:25:00
9903,Product G,19.75,2023-03-22 07:25:00
9904,Product H,95.21,2023-04-25 07:25:00
9905,Product I,92.91,2023-12-01 07:25:00
9906,Product J,13.36,2024-01-06 07:25:00
9907,Product K,25.89,2023-05-28 07:25:00
9908,Product L,65.28,2023-07-16 07:25:00
9909,Product M,19.72,2023-07-31 07:25:00
9910,Product N,87.04,2023-07-11 07:25:00
9911,Product O,99.61,2023-10-19 07:25:00
9912,Product P,23.9,2023-11-20 07:25:00
9913,Product Q,50.73,2023-11-09 07:25:00
9914,Product R,32.56,2023-12-13 07:25:00
9915,Product S,40.07,2023-06-19 07:25:00
9916,Product T,73.53,2023-10-16 07:25:00
9917,Product U,80.71,2023-04-21 07:25:00
9918,Product V,92.29,2023-05-05 07:25:00
9919,Product W,62.54,2023-07-18 07:25:00
9920,Product X,71.1,2023-03-16 07:25:00
9921,Product Y,63.79,2023-12-30 07:25:00
9922,Product Z,67.63,2023-05-24 07:25:00
9923,Product [,74.35,2023-04-18 07:25:00
9924,Product \,57.48,2023-08-19 07:25:00
9925,Product ],74.09,2023-12-16 07:25:00
9926,Product ^,13.06,2023-12-23 07:25:00
9927,Product _,14.29,2023-09-30 07:25:00
9928,Product F,80.75,2023-08-12 07:25:00
9929,Product G,87.21,2023-04-20 07:25:00
9930,Product H,42.79,2023-10-23 07:25:00
9931,Product I,67.6,2023-08-09 07:25:00
9932,Product J,64.84,2023-04-18 07:25:00
9933,Product K,48.33,2023-12-26 07:25:00
9934,Product L,98.03,2023-12-19 07:25:00
9935,Product M,93.94,2023-07-09 07:25:00
9936,Product N,13.95,2023-09-18 07:25:00
9937,Product O,37.3,2023-04-21 07:25:00
9938,Product P,67.1,2023-04-21 07:25:00
9939,Product Q,39.66,2023-03-17 07:25:00
9940,Product R,35.29,2023-11-19 07:25:00
9941,Product S,32.14,2023-11-03 07:25:00
9942,Product T,84.89,2023-12-17 07:25:00
9943,Product U,94.71,2023-08-23 07:25:00
9944,Product V,20.99,2023-11-15 07:25:00
9945,Product W,39.65,2023-11-02 07:25:00
9946,Product X,18.79,2023-12-31 07:25:00
9947,Product Y,31.33,2023-10-08 07:25:00
9948,Product Z,50.28,2023-05-01 07:25:00
9949,Product [,77.49,2023-06-20 07:25:00
9950,Product \,78.62,2023-06-28 07:25:00
9951,Product ],76.42,2023-04-22 07:25:00
9952,Product ^,52.3,2023-06-30 07:25:00
9953,Product _,61.39,2023-02-23 07:25:00
9954,Product F,59.96,2023-07-25 07:25:00
9955,Product G,57.56,2023-03-11 07:25:00
9956,Product H,41.08,2023-08-31 07:25:00
9957,Product I,57.24,2023-06-08 07:25:00
9958,Product J,45.59,2024-01-11 07:25:00
9959,Product K,61.03,2023-07-06 07:25:00
9960,Product L,99.4,2023-09-06 07:25:00
9961,Product M,14.5,2023-05-16 07:25:00
9962,Product N,65.34,2023-03-10 07:25:00
9963,Product O,15.45,2023-10-13 07:25:00
9964,Product P,88.01,2023-09-16 07:25:00
9965,Product Q,81.22,2023-07-06 07:25:00
9966,Product R,70.1,2023-05-25 07:25:00
9967,Product S,44.87,2023-12-21 07:25:00
9968,Product T,44.3,2023-05-29 07:25:00
9969,Product U,14.19,2023-04-05 07:25:00
9970,Product V,39.11,2023-12-23 07:25:00
9971,Product W,17.63,2023-06-02 07:25:00
9972,Product X,11.42,2023-11-27 07:25:00
9973,Product Y,11.53,2023-04-26 07:25:00
9974,Product Z,14.03,2023-12-14 07:25:00
9975,Product [,13.76,2023-10-25 07:25:00
9976,Product \,51.77,2023-03-28 07:25:00
9977,Product ],18.19,2023-03-25 07:25:00
9978,Product ^,89.6,2023-03-02 07:25:00
9979,Product _,77.77,2023-12-28 07:25:00
9980,Product F,52.33,2023-12-02 07:25:00
9981,Product G,58.08,2024-01-12 07:25:00
9982,Product H,82.03,2023-05-31 07:25:00
9983,Product I,48.87,2023-06-03 07:25:00
9984,Product J,80.91,2023-10-24 07:25:00
9985,Product K,52.61,2023-08-12 07:25:00
9986,Product L,26.33,2023-12-03 07:25:00
9987,Product M,65.49,2023-11-09 07:25:00
9988,Product N,40.69,2023-11-21 07:25:00
9989,Product O,49.95,2023-10-17 07:25:00
9990,Product P,19.63,2023-07-10 07:25:00
9991,Product Q,41.05,2023-06-17 07:25:00
9992,Product R,93.26,2023-10-31 07:25:00
9993,Product S,66.2,2023-10-24 07:25:00
9994,Product T,98.2,2023-08-19 07:25:00
9995,Product U,23.27,2023-04-13 07:25:00
9996,Product V,50.29,2023-11-21 07:25:00
9997,Product W,51.31,2023-09-17 07:25:00
9998,Product X,44.39,2023-03-14 07:25:00
9999,Product Y,53.52,2023-10-22 07:25:00
10000,Product Z,36.05,2023-06-16 07:25:00
10001,Product [,97.15,2023-08-12 07:25:00
10002,Product \,64.08,2023-05-05 07:25:00
10003,Product ],35.86,2023-10-14 07:25:00
10004,Product ^,15.33,2023-06-15 07:25:00
10005,Product _,95.86,2023-11-21 07:25:00
10006,Product F,26.41,2023-08-05 07:25:00
10007,Product G,82.18,2023-07-12 07:25:00
10008,Product H,87.47,2023-10-10 07:25:00
10009,Product I,76.24,2023-08-19 07:25:00
10010,Product J,91.44,2023-09-09 07:25:00
10011,Product K,73.59,2023-05-14 07:25:00
10012,Product L,71.96,2023-12-04 07:25:00
10013,Product M,15.82,2023-04-08 07:25:00
10014,Product N,23.38,2024-01-06 07:25:00
10015,Product O,94.66,2023-06-28 07:25:00
10016,Product P,64.43,2023-06-05 07:25:00
10017,Product Q,19.6,2023-04-16 07:25:00
10018,Product R,82.06,2023-03-16 07:25:00
10019,Product S,16.37,2023-04-12 07:25:00
10020,Product T,59.2,2023-07-09 07:25:00
10021,Product U,34.81,2023-03-06 07:25:00
10022,Product V,95.11,2023-11-17 07:25:00
10023,Product W,52.91,2023-11-24 07:25:00
10024,Product X,37.71,2023-02-20 07:25:00
10025,Product Y,55.63,2023-08-27 07:25:00
10026,Product Z,18.18,2023-08-19 07:25:00
10027,Product [,84.88,2023-11-03 07:25:00
10028,Product \,79.48,2023-05-01 07:25:00
10029,Product ],72.16,2023-08-29 07:25:00
10030,Product ^,57.6,2023-08-15 07:25:00
10031,Product _,92.4,2023-03-30 07:25:00
10032,Product F,81.11,2023-08-24 07:25:00
10033,Product G,61.19,2023-05-05 07:25:00
10034,Product H,30.09,2023-10-04 07:25:00
10035,Product I,75.36,2023-11-18 07:25:00
10036,Product J,77.16,2023-07-03 07:25:00
10037,Product K,87.6,2023-05-23 07:25:00
10038,Product L,24.42,2023-12-28 07:25:00
10039,Product M,14.52,2023-03-30 07:25:00
10040,Product N,98.16,2023-11-17 07:25:00
10041,Product O,54.35,2023-11-04 07:25:00
10042,Product P,67.17,2023-06-05 07:25:00
10043,Product Q,85.48,2023-05-07 07:25:00
10044,Product R,75.72,2023-04-03 07:25:00
10045,Product S,59.08,2023-11-07 07:25:00
10046,Product T,16.87,2023-04-13 07:25:00
10047,Product U,78.76,2023-10-18 07:25:00
10048,Product V,94.23,2023-02-21 07:25:00
10049,Product W,75.5,2023-06-04 07:25:00
10050,Product X,23.11,2023-08-10 07:25:00
10051,Product Y,50.41,2023-10-05 07:25:00
10052,Product Z,93.36,2023-03-09 07:25:00
10053,Product [,26.63,2023-04-13 07:25:00
10054,Product \,16.13,2023-06-10 07:25:00
10055,Product ],24.23,2024-01-16 07:25:00
10056,Product ^,46.64,2023-11-30 07:25:00
10057,Product _,19.65,2023-02-24 07:25:00
10058,Product F,31.4,2023-11-11 07:25:00
10059,Product G,15.18,2023-09-09 07:25:00
10060,Product H,45.29,2023-05-03 07:25:00
10061,Product I,75.44,2023-11-30 07:25:00
10062,Product J,73.37,2023-05-28 07:25:00
10063,Product K,92.96,2023-12-12 07:25:00
10064,Product L,89.26,2023-07-23 07:25:00
10065,Product M,40.71,2023-07-08 07:25:00
10066,Product N,75.92,2023-06-28 07:25:00
10067,Product O,57.55,2023-05-25 07:25:00
10068,Product P,59.25,2023-10-13 07:25:00
10069,Product Q,64.4,2023-12-06 07:25:00
10070,Product R,33.53,2023-10-20 07:25:00
10071,Product S,45.31,2023-04-20 07:25:00
10072,Product T,91.76,2023-06-11 07:25:00
10073,Product U,18.77,2023-08-19 07:25:00
10074,Product V,37.8,2023-05-11 07:25:00
10075,Product W,43.02,2023-06-09 07:25:00
10076,Product X,33.55,2023-12-26 07:25:00
10077,Product Y,79.2,2023-06-04 07:25:00
10078,Product Z,41.88,2023-07-30 07:25:00
10079,Product [,56.63,2023-12-22 07:25:00
10080,Product \,96.86,2023-11-19 07:25:00
10081,Product ],27.48,2024-01-07 07:25:00
10082,Product ^,80.3,2023-11-12 07:25:00
10083,Product _,24.46,2023-11-05 07:25:00
10084,Product F,73.86,2023-08-24 07:25:00
10085,Product G,13.27,2024-01-15 07:25:00
10086,Product H,26.24,2023-05-31 07:25:00
10087,Product I,72.43,2023-02-26 07:25:00
10088,Product J,88.36,2023-06-04 07:25:00
10089,Product K,19.72,2023-09-28 07:25:00
10090,Product L,61.69,2023-03-06 07:25:00
10091,Product M,56.88,2023-12-29 07:25:00
10092,Product N,57.96,2023-06-30 07:25:00
10093,Product O,50.67,2023-05-15 07:25:00
10094,Product P,89.42,2023-02-27 07:25:00
10095,Product Q,63.67,2023-06-23 07:25:00
10096,Product R,39.19,2023-09-28 07:25:00
10097,Product S,26.37,2023-10-10 07:25:00
10098,Product T,54.83,2023-08-13 07:25:00
10099,Product U,92.69,2023-05-05 07:25:00
10100,Product V,14.92,2023-09-27 07:25:00
10101,Product W,97.14,2023-03-09 07:25:00
10102,Product X,30.22,2023-11-12 07:25:00
10103,Product Y,28.92,2023-09-03 07:25:00
10104,Product Z,84.65,2023-02-27 07:25:00
10105,Product [,70.09,2023-03-17 07:25:00
10106,Product \,92.54,2023-03-19 07:25:00
10107,Product ],33.66,2023-07-09 07:25:00
